,Unnamed: 0,text,tag,label
1086,1086,The United Nations has imposed an arms embargo on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect effect 0,prevent
1947,1947,"We have established a close cooperation with Spanish authorities, and we decided to strike, and strike hard because France does n't have to welcome terrorists. """,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
480,480,"Prime Minister Margaret Thatcher might, however, be receptive to any request by Jaguar Chairman Sir John Egan for the restriction's early removal to let GM amass more than 15% or mount a friendly suitor bid against Ford.",0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1378,1378,The United States and its allies have imposed a no-fly zone over Iraq to prevent Saddam Hussein from using his air force to attack his own people.,0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,prevent
50,50,The government passed a law to protect the rights of LGBTQ+ individuals and promote equality.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0,intend
1757,1757,"The Dearborn, Mich., energy company stopped paying a dividend in the third quarter of 1984 because of troubles at its Midland nuclear plant. ",0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0,cause
1464,1464,The United Nations has imposed economic sanctions on North Korea in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,prevent
654,654,The government has also announced that it will be investing in new job creation initiatives to create more employment opportunities.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0,enable
504,504,The government has also announced that it will be investing in research and development to create new technologies and products.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0,enable
1597,1597,"In effect, McCaw has forced LIN's hand by bidding $1.9 billion for the stake earlier this month.    ",0 0 0 0 0 effect 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0,cause
1265,1265,The United Nations has imposed an arms embargo on Afghanistan in an effort to prevent further violence in the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
1407,1407,The government has implemented a series of regulations to prevent companies from exploiting vulnerable populations.,0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0,prevent
1623,1623,"They've been given a mandate from Switzerland"" to expand their U.S. chocolate operations. ",0 0 0 cause 0 0 0 0 0 0 effect 0 0 0 0 0,cause
2074,2074,"These clients also invest 51% of their IT budget on growth and innovation versus maintenance, which is double the industry average, proving the banks' IT investment is adding tangible value to their business.",0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,enable
885,885,The World Health Organization has adopted a new resolution to promote access to healthcare for all.,0 0 0 0 0 0 0 0 condition 0 0 effect 0 0 0 0 0,enable
1365,1365,The United Nations has imposed an arms embargo on Libya in an effort to prevent the country from engaging in further acts of aggression.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
990,990,"The government has implemented a series of measures to prevent the spread of corruption, including increased monitoring of public officials and increased penalties for those who engage in corrupt activities.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1920,1920,"Most of them escaped but police captured one and he was later identified as a suspected ETA member, said the spokeswoman, who by custom is not identified.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
393,393,The government passed a law to protect the rights of indigenous peoples and ensure their access to land and resources.,0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
2032,2032,"The government, headed by Prime Minister Pham Minh Chinh, a former deputy head of the Public Security Ministry, strictly controls freedom of expression and the right to protest, but flashpoints occur.",0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,prevent
238,238,The government passed a law to increase access to public transportation in an effort to reduce traffic congestion.,0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 effect 0 0 0,intend
343,343,The government passed a law to increase access to financial literacy programs in an effort to reduce consumer debt.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1516,1516,To sweeten the pact further -- and to ease concerns of institutional investors -- BellSouth added a provision designed to give extra protection to holders if the regional Bell company ever decides to buy the rest of the new cellular company.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
20,20,The government introduced a new law to protect the rights of the environment in an effort to reduce pollution and conserve natural resources.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
679,679,The Canadian government has announced a new program to help seniors access transportation and recreational activities.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0,enable
606,606,The rights offering is an opportunity for shareholders to increase their holdings in the company at a discounted rate.,0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1465,1465,The United States and its allies have imposed a naval blockade of North Korea in an effort to prevent the country from importing weapons and supplies.,0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
1362,1362,"To prevent the use of biological weapons, the United Nations has established a series of protocols to monitor their production and use.",0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0,prevent
1893,1893,"Rather, Mr. Perlman said, Control Data intends to bid for the coming Minnesota lottery contract and is seeking new applications for the technology overseas, where ""there is great interest in games of skill."" ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
767,767,The United Kingdom has introduced a new program to provide free tuition for post-secondary education for low-income students.,0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,enable
2055,2055,"Migrant workers in Lebanon have been hit hard by its multiple crises and half of them left jobless, the UN warned Wednesday, calling for voluntary returns to be scaled up.",0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1576,1576,"The sale of shares to the McAlpine family along with the recent sale of 750,000 shares of Meridian stock to Haden MacLellan Holding PLC of Surrey, England and a recent public offering have increased Meridian's net worth to $8.5 million, said William Feniger, chief executive officer of Toledo, Ohio-based Meridian. ",0 cause 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1546,1546,It also was considering a restructuring to help boost the stock price.,0 0 0 0 0 intention 0 effect 0 0 0 0 0,intend
1773,1773,"Prime Minister Margaret Thatcher might , however , be receptive to any request by Jaguar Chairman Sir John Egan for the restriction's early removal to let GM amass more than 15% or mount a friendly suitor bid against Ford. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,enable
1299,1299,The United Nations has imposed an arms embargo on South Sudan in an effort to prevent further violence against civilians.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect effect 0 0 0,prevent
1568,1568,"Ocean Drilling amp Exploration Co. will sell its contract-drilling business, and took a $50.9 million loss from discontinued operations in the third quarter because of the planned sale.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0,cause
1968,1968,"Former US lawmaker John Warner, who opposed George W. Bush's Iraq troop surge and was once married to Hollywood star Elizabeth Taylor, has died at the age of 94, reports said Wednesday.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
206,206,"The government is introducing a new law to protect the rights of victims of domestic violence, in an effort to ensure their safety and access to justice.",0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
2117,2117,"Those without permits, by comparison, have to print out a permission form every time they want to leave the house, which will allow them to go out for essential reasons only.",0 0 0 0 0 0 0 0 0 0 effect 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,enable
1909,1909,Tony Lama Co. said that Equus Investment II Limited Partnership  has proposed changing the offer for the company to $13.65 in cash and stock from an all-cash transaction.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
115,115,The government launched a campaign to raise awareness of climate change.,0 0 intention 0 0 0 effect 0 0 0 0 0,intend
863,863,The European Union has passed a resolution to increase the amount of aid it provides to developing countries.,0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0,enable
354,354,"The United Nations passed a resolution calling for an end to the use of chemical weapons, in an effort to protect civilians from the dangers of chemical warfare.",0 0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,intend
1532,1532,The SEC has alleged that Mr. Antar aimed to pump up the company's stock price through false financial statements in order to sell his stake and reap huge profits.,0 0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1906,1906,"The company said it has agreed to sell the extrusion division for $15 million to R.D. Werner Co., a closely held firm based in Greenville, Pa.    The charge is offset by an after-tax gain of about $30 million in the quarter from the previously announced pact to sell National Aluminum's rolling division.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
36,36,The government passed a new law to protect the rights of children in an effort to promote their welfare.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1463,1463,"The government has implemented a series of measures to prevent the spread of cybercrime, including increased security protocols and increased enforcement of cybercrime laws.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 prevention 0 0 0 0 0 0 0 0 0,prevent
58,58,The government passed a law to increase access to mental health services and reduce stigma.,0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
1668,1668,"``We continue  to pray and pray hard to God so that there will beno confrontation whereby you  will receive thousands of Americanswrapped in sad coffins after you  had pushed them into a darktunnel,'' Saddam said.   ",0 0 0 0 0 0 cause 0 cause 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
556,556,"The African Union has agreed to a new treaty that will promote economic cooperation between member countries., ",0 0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0,enable
95,95,The government passed a law to increase the minimum wage in order to improve the standard of living for low-income workers.,0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,intend
1860,1860,"""We consider that his bid is an acceptable bid,"" said Sandra Kolber, spokeswoman for the independent directors' committee appointed last May to solicit and review bids for the company in the wake of a dispute between Mr. Drabinsky and Cineplex's major shareholder, MCA Inc.    MCA and Cineplex's other major shareholder, Montreal-based financier Charles Bronfman and his associates, have agreed to tender their holdings to an offer by Mr. Drabinsky unless a higher offer is made by another bidder. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
1861,1861,"Ogden Projects, which has interests in solid-waste recovery and hazardous-waste cleanup, said it has 13 facilities in operation, up from seven a year ago.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
287,287,The government passed a law to increase the minimum wage and improve working conditions.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0,intend
1523,1523,"The gross proceeds from the sale of the notes, which will be due on Nov. 1, 2004, will be used to reduce existing debt and for general corporate purposes, the company said. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 intention 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,intend
1009,1009,The United Nations has passed a resolution to prevent the destruction of the environment.,0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
1539,1539,"Mr. Drabinsky, who would have had the right to vote those shares for two years, said the purchase, subsequently rejected by regulators, was aimed at consolidating his control of the company. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
1737,1737,"Earlier this year, DPC Acquisition made a $15-a-share offer for Dataproducts, which the Dataproducts board said it rejected because the $283.7 million offer was not fully financed. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 cause 0,cause
2097,2097,"In developing the concept for Future, Aptar's experts turned to recognized eco-design principles, which call for plastic dispensing products to be made from a mono-material to facilitate the recycling process.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,enable
1414,1414,"The government has implemented a series of measures to prevent the spread of terrorism, including increased surveillance and intelligence gathering.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 prevention 0 0 0 0 0,prevent
816,816,The government has also announced plans to invest in social programs to reduce poverty and inequality.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0,enable
1913,1913,"Paribas said Monday that it intends to bid to boost its stake in Navigation Mixte to 66.7%, from the 18.7% it already owns. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
974,974,The government has implemented a series of laws to protect the public from the spread of misinformation.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect effect effect 0,prevent
1341,1341,The government has implemented a series of laws to prevent the exploitation of minority groups.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
